id,symbol,trade_date,close_price,prev_close,ma_7,ma_30,daily_return_pct,signal_strength,trade_signal,avg_return,volatility,final_signal
1424,RELIANCE,2025-11-19,1519.00,1519.00,1513.000000,1458.200000,0.00,54.80,"STRONG BUY",0.00,1.34,HOLD
1426,RELIANCE,2025-11-20,1549.00,1519.00,1521.000000,1463.666667,1.97,57.33,"STRONG BUY",0.00,1.34,HOLD
1428,RELIANCE,2025-11-21,1547.00,1549.00,1526.000000,1469.666667,-0.13,56.33,"STRONG BUY",0.00,1.34,HOLD
1430,RELIANCE,2025-11-24,1536.00,1547.00,1529.571429,1474.933333,-0.71,54.64,"STRONG BUY",0.00,1.34,HOLD
1432,RELIANCE,2025-11-25,1540.00,1536.00,1532.571429,1480.200000,0.26,52.37,"STRONG BUY",0.00,1.34,HOLD
1433,RELIANCE,2025-11-26,1570.00,1540.00,1540.000000,1486.700000,1.95,53.30,"STRONG BUY",0.00,1.34,HOLD
1434,RELIANCE,2025-11-27,1563.00,1570.00,1546.285714,1492.933333,-0.45,53.35,"STRONG BUY",0.00,1.34,HOLD
1440,RELIANCE,2025-11-28,1568.00,1563.00,1553.285714,1499.400000,0.32,53.89,"STRONG BUY",0.00,1.34,HOLD
1442,RELIANCE,2025-12-01,1566.00,1568.00,1555.714286,1505.000000,-0.13,50.71,"STRONG BUY",0.00,1.34,HOLD
1444,RELIANCE,2025-12-02,1546.00,1566.00,1555.571429,1509.300000,-1.28,46.27,"STRONG BUY",0.00,1.34,HOLD
1445,RELIANCE,2025-12-03,1539.00,1546.00,1556.000000,1511.700000,-0.45,44.30,"STRONG BUY",0.00,1.34,HOLD
1447,RELIANCE,2025-12-04,1536.00,1539.00,1555.428571,1514.066667,-0.19,41.36,"STRONG BUY",0.00,1.34,HOLD
1449,RELIANCE,2025-12-05,1541.00,1536.00,1551.285714,1517.166667,0.33,34.12,"STRONG BUY",0.00,1.34,HOLD
1450,RELIANCE,2025-12-08,1543.00,1541.00,1548.428571,1520.200000,0.13,28.23,"STRONG BUY",0.00,1.34,HOLD
1451,RELIANCE,2025-12-09,1529.00,1543.00,1542.857143,1521.700000,-0.91,21.16,"STRONG BUY",0.00,1.34,HOLD
1452,RELIANCE,2025-12-10,1537.00,1529.00,1538.714286,1523.366667,0.52,15.35,"STRONG BUY",0.00,1.34,HOLD
1458,RELIANCE,2025-12-11,1545.00,1537.00,1538.571429,1524.733333,0.52,13.84,"STRONG BUY",0.00,1.34,HOLD
1459,RELIANCE,2025-12-12,1557.00,1545.00,1541.142857,1527.000000,0.78,14.14,"STRONG BUY",0.00,1.34,HOLD
1460,RELIANCE,2025-12-15,1556.00,1557.00,1544.000000,1529.333333,-0.06,14.67,"STRONG BUY",0.00,1.34,HOLD
1461,RELIANCE,2025-12-16,1542.00,1556.00,1544.142857,1531.233333,-0.90,12.91,"STRONG BUY",0.00,1.34,HOLD
1462,RELIANCE,2025-12-17,1544.00,1542.00,1544.285714,1533.600000,0.13,10.69,"STRONG BUY",0.00,1.34,HOLD
1463,RELIANCE,2025-12-18,1544.00,1544.00,1546.428571,1535.200000,0.00,11.23,"STRONG BUY",0.00,1.34,HOLD
1464,RELIANCE,2025-12-19,1565.00,1544.00,1550.428571,1538.100000,1.36,12.33,"STRONG BUY",0.00,1.34,HOLD
1466,RELIANCE,2025-12-22,1575.00,1565.00,1554.714286,1540.966667,0.64,13.75,"STRONG BUY",0.00,1.34,HOLD
1468,RELIANCE,2025-12-23,1571.00,1575.00,1556.714286,1543.566667,-0.25,13.15,"STRONG BUY",0.00,1.34,HOLD
1469,RELIANCE,2025-12-24,1558.00,1571.00,1557.000000,1545.100000,-0.83,11.90,"STRONG BUY",0.00,1.34,HOLD
1470,RELIANCE,2025-12-26,1559.00,1558.00,1559.428571,1546.700000,0.06,12.73,"STRONG BUY",0.00,1.34,HOLD
1471,RELIANCE,2025-12-29,1546.00,1559.00,1559.714286,1547.600000,-0.83,12.11,"STRONG BUY",0.00,1.34,HOLD
1472,RELIANCE,2025-12-30,1540.00,1546.00,1559.142857,1548.333333,-0.39,10.81,"STRONG BUY",0.00,1.34,HOLD
1473,RELIANCE,2025-12-31,1570.00,1540.00,1559.857143,1550.033333,1.95,9.82,BUY,0.00,1.34,HOLD
1474,RELIANCE,2026-01-01,1576.00,1570.00,1560.000000,1551.933333,0.38,8.07,BUY,0.00,1.34,HOLD
1475,RELIANCE,2026-01-02,1592.00,1576.00,1563.000000,1553.366667,1.02,9.63,BUY,0.00,1.34,HOLD
1476,RELIANCE,2026-01-05,1578.00,1592.00,1565.857143,1554.400000,-0.88,11.46,"STRONG BUY",0.00,1.34,HOLD
1477,RELIANCE,2026-01-06,1508.00,1578.00,1558.571429,1553.466667,-4.44,5.10,BUY,0.00,1.34,HOLD
1478,RELIANCE,2026-01-07,1504.00,1508.00,1552.571429,1552.266667,-0.27,0.30,BUY,0.00,1.34,HOLD
1479,RELIANCE,2026-01-08,1471.00,1504.00,1542.714286,1548.966667,-2.19,-6.25,SELL,0.00,1.34,HOLD
1480,RELIANCE,2026-01-09,1475.00,1471.00,1529.142857,1546.033333,0.27,-16.89,"STRONG SELL",0.00,1.34,HOLD
1481,RELIANCE,2026-01-12,1483.00,1475.00,1515.857143,1543.200000,0.54,-27.34,"STRONG SELL",0.00,1.34,HOLD
1482,RELIANCE,2026-01-13,1453.00,1483.00,1496.000000,1539.433333,-2.02,-43.43,"STRONG SELL",0.00,1.34,HOLD
1483,RELIANCE,2026-01-14,1459.00,1453.00,1479.000000,1536.533333,0.41,-57.53,"STRONG SELL",0.00,1.34,HOLD
1484,RELIANCE,2026-01-16,1458.00,1459.00,1471.857143,1533.833333,-0.07,-61.98,"STRONG SELL",0.00,1.34,HOLD
1485,RELIANCE,2026-01-19,1414.00,1458.00,1459.000000,1529.766667,-3.02,-70.77,"STRONG SELL",0.00,1.34,HOLD
1486,RELIANCE,2026-01-20,1394.00,1414.00,1448.000000,1524.866667,-1.41,-76.87,"STRONG SELL",0.00,1.34,HOLD
1487,RELIANCE,2026-01-21,1405.00,1394.00,1438.000000,1520.266667,0.79,-82.27,"STRONG SELL",0.00,1.34,HOLD
1488,RELIANCE,2026-01-22,1403.00,1405.00,1426.571429,1516.066667,-0.14,-89.50,"STRONG SELL",0.00,1.34,HOLD
1489,RELIANCE,2026-01-23,1386.00,1403.00,1417.000000,1511.033333,-1.21,-94.03,"STRONG SELL",0.00,1.34,HOLD
1490,RELIANCE,2026-01-27,1381.00,1386.00,1405.857143,1505.566667,-0.36,-99.71,"STRONG SELL",0.00,1.34,HOLD
1491,RELIANCE,2026-01-28,1397.00,1381.00,1397.142857,1500.233333,1.16,-103.09,"STRONG SELL",0.00,1.34,HOLD
1492,RELIANCE,2026-01-29,1391.00,1397.00,1393.857143,1494.733333,-0.43,-100.88,"STRONG SELL",0.00,1.34,HOLD
1493,RELIANCE,2026-01-30,1395.00,1391.00,1394.000000,1489.833333,0.29,-95.83,"STRONG SELL",0.00,1.34,HOLD
1494,RELIANCE,2026-02-01,1347.00,1395.00,1385.714286,1483.266667,-3.44,-97.55,"STRONG SELL",0.00,1.34,HOLD
1495,RELIANCE,2026-02-02,1390.00,1347.00,1383.857143,1478.133333,3.19,-94.28,"STRONG SELL",0.00,1.34,HOLD
1496,RELIANCE,2026-02-03,1437.00,1390.00,1391.142857,1473.866667,3.38,-82.72,"STRONG SELL",0.00,1.34,HOLD
1497,RELIANCE,2026-02-04,1457.00,1437.00,1402.000000,1469.933333,1.39,-67.93,"STRONG SELL",0.00,1.34,HOLD
1498,RELIANCE,2026-02-05,1443.00,1457.00,1408.571429,1465.666667,-0.96,-57.10,"STRONG SELL",0.00,1.34,HOLD
1499,RELIANCE,2026-02-06,1451.00,1443.00,1417.142857,1462.100000,0.55,-44.96,"STRONG SELL",0.00,1.34,HOLD
1500,RELIANCE,2026-02-09,1462.00,1451.00,1426.714286,1458.866667,0.76,-32.15,"STRONG SELL",0.00,1.34,HOLD
1501,RELIANCE,2026-02-10,1459.00,1462.00,1442.714286,1455.966667,-0.21,-13.25,"STRONG SELL",0.00,1.34,HOLD
1502,RELIANCE,2026-02-11,1469.00,1459.00,1454.000000,1453.600000,0.69,0.40,BUY,0.00,1.34,HOLD
1503,RELIANCE,2026-02-12,1449.00,1469.00,1455.714286,1449.566667,-1.36,6.15,BUY,0.00,1.34,HOLD
1504,RELIANCE,2026-02-13,1420.00,1449.00,1450.428571,1444.366667,-2.00,6.06,BUY,0.00,1.34,HOLD
1505,RELIANCE,2026-02-16,1437.00,1420.00,1449.571429,1439.200000,1.20,10.37,"STRONG BUY",0.00,1.34,HOLD
1506,RELIANCE,2026-02-17,1423.00,1437.00,1445.571429,1434.033333,-0.97,11.54,"STRONG BUY",0.00,1.34,HOLD
1507,RELIANCE,2026-02-18,1441.00,1423.00,1442.571429,1431.800000,1.26,10.77,"STRONG BUY",0.00,1.34,HOLD
1508,RELIANCE,2026-02-19,1410.00,1441.00,1435.571429,1428.666667,-2.15,6.90,BUY,0.00,1.34,HOLD
1509,RELIANCE,2026-02-20,1419.00,1410.00,1428.428571,1426.933333,0.64,1.50,BUY,0.00,1.34,HOLD
1510,RELIANCE,2026-02-23,1428.00,1419.00,1425.428571,1425.366667,0.63,0.06,BUY,0.00,1.34,HOLD
1511,RELIANCE,2026-02-24,1429.00,1428.00,1426.714286,1423.566667,0.07,3.15,BUY,0.00,1.34,HOLD
1512,RELIANCE,2026-02-25,1399.00,1429.00,1421.285714,1421.766667,-2.10,-0.48,SELL,0.00,1.34,HOLD
1513,RELIANCE,2026-02-26,1407.00,1399.00,1419.000000,1420.033333,0.57,-1.03,SELL,0.00,1.34,HOLD
1514,RELIANCE,2026-02-27,1394.00,1407.00,1412.285714,1417.900000,-0.92,-5.61,SELL,0.00,1.34,HOLD
1515,RELIANCE,2026-03-02,1358.00,1394.00,1404.857143,1416.033333,-2.58,-11.18,"STRONG SELL",0.00,1.34,HOLD
1516,RELIANCE,2026-03-04,1345.00,1358.00,1394.285714,1414.400000,-0.96,-20.11,"STRONG SELL",0.00,1.34,HOLD
1517,RELIANCE,2026-03-05,1389.00,1345.00,1388.714286,1413.866667,3.27,-25.15,"STRONG SELL",0.00,1.34,HOLD
1518,RELIANCE,2026-03-06,1405.00,1389.00,1385.285714,1413.933333,1.15,-28.65,"STRONG SELL",0.00,1.34,HOLD
1519,RELIANCE,2026-03-09,1424.00,1405.00,1388.857143,1415.200000,1.35,-26.34,"STRONG SELL",0.00,1.34,HOLD
1520,RELIANCE,2026-03-10,1409.00,1424.00,1389.142857,1416.133333,-1.05,-26.99,"STRONG SELL",0.00,1.34,HOLD
1521,RELIANCE,2026-03-11,1390.00,1409.00,1388.571429,1415.900000,-1.35,-27.33,"STRONG SELL",0.00,1.34,HOLD
1522,RELIANCE,2026-03-12,1392.00,1390.00,1393.428571,1415.933333,0.14,-22.50,"STRONG SELL",0.00,1.34,HOLD
1523,RELIANCE,2026-03-13,1381.00,1392.00,1398.571429,1415.466667,-0.79,-16.90,"STRONG SELL",0.00,1.34,HOLD
1524,RELIANCE,2026-03-16,1395.00,1381.00,1399.428571,1417.066667,1.01,-17.64,"STRONG SELL",0.00,1.34,HOLD
1525,RELIANCE,2026-03-17,1398.00,1395.00,1398.428571,1417.333333,0.22,-18.90,"STRONG SELL",0.00,1.34,HOLD
1526,RELIANCE,2026-03-18,1408.00,1398.00,1396.142857,1416.366667,0.72,-20.22,"STRONG SELL",0.00,1.34,HOLD
1527,RELIANCE,2026-03-19,1385.00,1408.00,1392.714286,1413.966667,-1.63,-21.25,"STRONG SELL",0.00,1.34,HOLD
1528,RELIANCE,2026-03-20,1414.00,1385.00,1396.142857,1413.000000,2.09,-16.86,"STRONG SELL",0.00,1.34,HOLD
1529,RELIANCE,2026-03-23,1408.00,1414.00,1398.428571,1411.566667,-0.42,-13.14,"STRONG SELL",0.00,1.34,HOLD
1530,RELIANCE,2026-03-24,1412.00,1408.00,1402.857143,1409.900000,0.28,-7.04,SELL,0.00,1.34,HOLD
1531,RELIANCE,2026-03-25,1413.00,1412.00,1405.428571,1408.366667,0.07,-2.94,SELL,0.00,1.34,HOLD
1532,RELIANCE,2026-03-27,1348.00,1413.00,1398.285714,1404.333333,-4.60,-6.05,SELL,0.00,1.34,HOLD
1533,RELIANCE,2026-03-30,1344.00,1348.00,1389.142857,1400.833333,-0.30,-11.69,"STRONG SELL",0.00,1.34,HOLD
1534,SBIN,2025-09-30,872.00,NULL,872.000000,872.000000,NULL,0.00,HOLD,0.11,1.55,HOLD
1535,SBIN,2025-10-01,864.00,872.00,868.000000,868.000000,-0.92,0.00,HOLD,0.11,1.55,HOLD
1536,SBIN,2025-10-03,867.00,864.00,867.666667,867.666667,0.35,0.00,HOLD,0.11,1.55,HOLD
1537,SBIN,2025-10-06,874.00,867.00,869.250000,869.250000,0.81,0.00,HOLD,0.11,1.55,HOLD
1538,SBIN,2025-10-07,865.00,874.00,868.400000,868.400000,-1.03,0.00,HOLD,0.11,1.55,HOLD
1539,SBIN,2025-10-08,858.00,865.00,866.666667,866.666667,-0.81,0.00,HOLD,0.11,1.55,HOLD
1540,SBIN,2025-10-09,862.00,858.00,866.000000,866.000000,0.47,0.00,HOLD,0.11,1.55,HOLD
1541,SBIN,2025-10-10,881.00,862.00,867.285714,867.875000,2.20,-0.59,SELL,0.11,1.55,HOLD
1542,SBIN,2025-10-13,883.00,881.00,870.000000,869.555556,0.23,0.44,BUY,0.11,1.55,HOLD
1543,SBIN,2025-10-14,877.00,883.00,871.428571,870.300000,-0.68,1.13,BUY,0.11,1.55,HOLD
1544,SBIN,2025-10-15,886.00,877.00,873.142857,871.727273,1.03,1.42,BUY,0.11,1.55,HOLD
1545,SBIN,2025-10-16,887.00,886.00,876.285714,873.000000,0.11,3.29,BUY,0.11,1.55,HOLD
1546,SBIN,2025-10-17,889.00,887.00,880.714286,874.230769,0.23,6.48,BUY,0.11,1.55,HOLD
1547,SBIN,2025-10-20,908.00,889.00,887.285714,876.642857,2.14,10.64,"STRONG BUY",0.11,1.55,HOLD
1548,SBIN,2025-10-21,908.00,908.00,891.142857,878.733333,0.00,12.41,"STRONG BUY",0.11,1.55,HOLD
1549,SBIN,2025-10-23,912.00,908.00,895.285714,880.812500,0.44,14.47,"STRONG BUY",0.11,1.55,HOLD
1550,SBIN,2025-10-24,905.00,912.00,899.285714,882.235294,-0.77,17.05,"STRONG BUY",0.11,1.55,HOLD
1551,SBIN,2025-10-27,923.00,905.00,904.571429,884.500000,1.99,20.07,"STRONG BUY",0.11,1.55,HOLD
1552,SBIN,2025-10-28,930.00,923.00,910.714286,886.894737,0.76,23.82,"STRONG BUY",0.11,1.55,HOLD
1553,SBIN,2025-10-29,940.00,930.00,918.000000,889.550000,1.08,28.45,"STRONG BUY",0.11,1.55,HOLD
1554,SBIN,2025-10-30,934.00,940.00,921.714286,891.666667,-0.64,30.05,"STRONG BUY",0.11,1.55,HOLD
1555,SBIN,2025-10-31,937.00,934.00,925.857143,893.727273,0.32,32.13,"STRONG BUY",0.11,1.55,HOLD
1556,SBIN,2025-11-03,950.00,937.00,931.285714,896.173913,1.39,35.11,"STRONG BUY",0.11,1.55,HOLD
1557,SBIN,2025-11-04,958.00,950.00,938.857143,898.750000,0.84,40.11,"STRONG BUY",0.11,1.55,HOLD
1558,SBIN,2025-11-06,961.00,958.00,944.285714,901.240000,0.31,43.05,"STRONG BUY",0.11,1.55,HOLD
1559,SBIN,2025-11-07,956.00,961.00,948.000000,903.346154,-0.52,44.65,"STRONG BUY",0.11,1.55,HOLD
1560,SBIN,2025-11-10,951.00,956.00,949.571429,905.111111,-0.52,44.46,"STRONG BUY",0.11,1.55,HOLD
1561,SBIN,2025-11-11,953.00,951.00,952.285714,906.821429,0.21,45.46,"STRONG BUY",0.11,1.55,HOLD
1562,SBIN,2025-11-12,957.00,953.00,955.142857,908.551724,0.42,46.59,"STRONG BUY",0.11,1.55,HOLD
1563,SBIN,2025-11-13,954.00,957.00,955.714286,910.066667,-0.31,45.65,"STRONG BUY",0.11,1.55,HOLD
1564,SBIN,2025-11-14,968.00,954.00,957.142857,913.266667,1.47,43.88,"STRONG BUY",0.11,1.55,HOLD
940,SBIN,2025-11-17,973.00,968.00,958.857143,916.900000,0.52,41.96,"STRONG BUY",0.11,1.55,HOLD
943,SBIN,2025-11-18,972.00,973.00,961.142857,920.400000,-0.10,40.74,"STRONG BUY",0.11,1.55,HOLD
945,SBIN,2025-11-19,983.00,972.00,965.714286,924.033333,1.13,41.68,"STRONG BUY",0.11,1.55,HOLD
947,SBIN,2025-11-20,982.00,983.00,969.857143,927.933333,-0.10,41.92,"STRONG BUY",0.11,1.55,HOLD
954,SBIN,2025-11-21,973.00,982.00,972.142857,931.766667,-0.92,40.38,"STRONG BUY",0.11,1.55,HOLD
957,SBIN,2025-11-24,971.00,973.00,974.571429,935.400000,-0.21,39.17,"STRONG BUY",0.11,1.55,HOLD
959,SBIN,2025-11-25,984.00,971.00,976.857143,938.833333,1.34,38.02,"STRONG BUY",0.11,1.55,HOLD
961,SBIN,2025-11-26,984.00,984.00,978.428571,942.200000,0.00,36.23,"STRONG BUY",0.11,1.55,HOLD
963,SBIN,2025-11-27,973.00,984.00,978.571429,945.400000,-1.12,33.17,"STRONG BUY",0.11,1.55,HOLD
965,SBIN,2025-11-28,979.00,973.00,978.000000,948.500000,0.62,29.50,"STRONG BUY",0.11,1.55,HOLD
966,SBIN,2025-12-01,973.00,979.00,976.714286,951.366667,-0.61,25.35,"STRONG BUY",0.11,1.55,HOLD
968,SBIN,2025-12-02,967.00,973.00,975.857143,953.966667,-0.62,21.89,"STRONG BUY",0.11,1.55,HOLD
970,SBIN,2025-12-03,951.00,967.00,973.000000,955.400000,-1.65,17.60,"STRONG BUY",0.11,1.55,HOLD
972,SBIN,2025-12-04,948.00,951.00,967.857143,956.733333,-0.32,11.12,"STRONG BUY",0.11,1.55,HOLD
974,SBIN,2025-12-05,972.00,948.00,966.142857,958.733333,2.53,7.41,BUY,0.11,1.55,HOLD
975,SBIN,2025-12-08,956.00,972.00,963.714286,960.433333,-1.65,3.28,BUY,0.11,1.55,HOLD
977,SBIN,2025-12-09,959.00,956.00,960.857143,961.633333,0.31,-0.78,SELL,0.11,1.55,HOLD
985,SBIN,2025-12-10,960.00,959.00,959.000000,962.633333,0.10,-3.63,SELL,0.11,1.55,HOLD
987,SBIN,2025-12-11,963.00,960.00,958.428571,963.400000,0.31,-4.97,SELL,0.11,1.55,HOLD
989,SBIN,2025-12-12,963.00,963.00,960.142857,964.366667,0.00,-4.22,SELL,0.11,1.55,HOLD
991,SBIN,2025-12-15,967.00,963.00,962.857143,965.366667,0.42,-2.51,SELL,0.11,1.55,HOLD
992,SBIN,2025-12-16,961.00,967.00,961.285714,965.733333,-0.62,-4.45,SELL,0.11,1.55,HOLD
993,SBIN,2025-12-17,976.00,961.00,964.142857,966.333333,1.56,-2.19,SELL,0.11,1.55,HOLD
995,SBIN,2025-12-18,978.00,976.00,966.857143,966.900000,0.20,-0.04,SELL,0.11,1.55,HOLD
997,SBIN,2025-12-19,980.00,978.00,969.714286,967.700000,0.20,2.01,BUY,0.11,1.55,HOLD
998,SBIN,2025-12-22,974.00,980.00,971.285714,968.466667,-0.61,2.82,BUY,0.11,1.55,HOLD
1000,SBIN,2025-12-23,972.00,974.00,972.571429,969.100000,-0.21,3.47,BUY,0.11,1.55,HOLD
1002,SBIN,2025-12-24,969.00,972.00,972.857143,969.500000,-0.31,3.36,BUY,0.11,1.55,HOLD
1003,SBIN,2025-12-26,966.00,969.00,973.571429,969.900000,-0.31,3.67,BUY,0.11,1.55,HOLD
1005,SBIN,2025-12-29,965.00,966.00,972.000000,969.800000,-0.10,2.20,BUY,0.11,1.55,HOLD
1006,SBIN,2025-12-30,973.00,965.00,971.285714,969.800000,0.83,1.49,BUY,0.11,1.55,HOLD
1008,SBIN,2025-12-31,982.00,973.00,971.571429,970.133333,0.92,1.44,BUY,0.11,1.55,HOLD
1009,SBIN,2026-01-01,985.00,982.00,973.142857,970.200000,0.31,2.94,BUY,0.11,1.55,HOLD
1011,SBIN,2026-01-02,999.00,985.00,977.000000,970.766667,1.42,6.23,BUY,0.11,1.55,HOLD
1013,SBIN,2026-01-05,1006.00,999.00,982.285714,971.866667,0.70,10.42,"STRONG BUY",0.11,1.55,HOLD
1014,SBIN,2026-01-06,1019.00,1006.00,989.857143,973.466667,1.29,16.39,"STRONG BUY",0.11,1.55,HOLD
1016,SBIN,2026-01-07,1007.00,1019.00,995.857143,974.233333,-1.18,21.62,"STRONG BUY",0.11,1.55,HOLD
1017,SBIN,2026-01-08,998.00,1007.00,999.428571,974.700000,-0.89,24.73,"STRONG BUY",0.11,1.55,HOLD
1019,SBIN,2026-01-09,1001.00,998.00,1002.142857,975.633333,0.30,26.51,"STRONG BUY",0.11,1.55,HOLD
1020,SBIN,2026-01-12,1015.00,1001.00,1006.428571,976.833333,1.40,29.60,"STRONG BUY",0.11,1.55,HOLD
1022,SBIN,2026-01-13,1028.00,1015.00,1010.571429,978.666667,1.28,31.90,"STRONG BUY",0.11,1.55,HOLD
1024,SBIN,2026-01-14,1028.00,1028.00,1013.714286,980.700000,0.00,33.01,"STRONG BUY",0.11,1.55,HOLD
1037,SBIN,2026-01-16,1042.00,1028.00,1017.000000,983.733333,1.36,33.27,"STRONG BUY",0.11,1.55,HOLD
1039,SBIN,2026-01-19,1038.00,1042.00,1021.428571,986.733333,-0.38,34.70,"STRONG BUY",0.11,1.55,HOLD
1041,SBIN,2026-01-20,1036.00,1038.00,1026.857143,988.866667,-0.19,37.99,"STRONG BUY",0.11,1.55,HOLD
1044,SBIN,2026-01-21,1029.00,1036.00,1030.857143,991.300000,-0.68,39.56,"STRONG BUY",0.11,1.55,HOLD
1045,SBIN,2026-01-22,1048.00,1029.00,1035.571429,994.266667,1.85,41.30,"STRONG BUY",0.11,1.55,HOLD
1048,SBIN,2026-01-23,1030.00,1048.00,1035.857143,996.600000,-1.72,39.26,"STRONG BUY",0.11,1.55,HOLD
1051,SBIN,2026-01-27,1053.00,1030.00,1039.428571,999.600000,2.23,39.83,"STRONG BUY",0.11,1.55,HOLD
1053,SBIN,2026-01-28,1064.00,1053.00,1042.571429,1002.966667,1.04,39.60,"STRONG BUY",0.11,1.55,HOLD
1055,SBIN,2026-01-29,1066.00,1064.00,1046.571429,1006.266667,0.19,40.30,"STRONG BUY",0.11,1.55,HOLD
1058,SBIN,2026-01-30,1077.00,1066.00,1052.428571,1010.133333,1.03,42.30,"STRONG BUY",0.11,1.55,HOLD
1060,SBIN,2026-02-01,1018.00,1077.00,1050.857143,1011.533333,-5.48,39.32,"STRONG BUY",0.11,1.55,HOLD
1085,SBIN,2026-02-02,1029.00,1018.00,1048.142857,1013.233333,1.08,34.91,"STRONG BUY",0.11,1.55,HOLD
1087,SBIN,2026-02-03,1064.00,1029.00,1053.000000,1016.033333,3.40,36.97,"STRONG BUY",0.11,1.55,HOLD
1089,SBIN,2026-02-04,1068.00,1064.00,1055.142857,1019.166667,0.38,35.98,"STRONG BUY",0.11,1.55,HOLD
1092,SBIN,2026-02-05,1074.00,1068.00,1056.571429,1022.566667,0.56,34.00,"STRONG BUY",0.11,1.55,HOLD
1095,SBIN,2026-02-06,1066.00,1074.00,1056.571429,1025.800000,-0.74,30.77,"STRONG BUY",0.11,1.55,HOLD
1100,SBIN,2026-02-09,1146.00,1066.00,1066.428571,1031.800000,7.50,34.63,"STRONG BUY",0.11,1.55,HOLD
1103,SBIN,2026-02-10,1144.00,1146.00,1084.428571,1037.766667,-0.17,46.66,"STRONG BUY",0.11,1.55,HOLD
1105,SBIN,2026-02-11,1183.00,1144.00,1106.428571,1044.766667,3.41,61.66,"STRONG BUY",0.11,1.55,HOLD
1108,SBIN,2026-02-12,1192.00,1183.00,1124.714286,1051.766667,0.76,72.95,"STRONG BUY",0.11,1.55,HOLD
1111,SBIN,2026-02-13,1199.00,1192.00,1143.428571,1058.900000,0.59,84.53,"STRONG BUY",0.11,1.55,HOLD
1113,SBIN,2026-02-16,1208.00,1199.00,1162.571429,1065.866667,0.75,96.70,"STRONG BUY",0.11,1.55,HOLD
1116,SBIN,2026-02-17,1213.00,1208.00,1183.571429,1072.766667,0.41,110.80,"STRONG BUY",0.11,1.55,HOLD
1119,SBIN,2026-02-18,1219.00,1213.00,1194.000000,1079.433333,0.49,114.57,"STRONG BUY",0.11,1.55,HOLD
1121,SBIN,2026-02-19,1206.00,1219.00,1202.857143,1086.066667,-1.07,116.79,"STRONG BUY",0.11,1.55,HOLD
1124,SBIN,2026-02-20,1216.00,1206.00,1207.571429,1093.333333,0.83,114.24,"STRONG BUY",0.11,1.55,HOLD
1148,SBIN,2026-02-23,1228.00,1216.00,1212.714286,1100.900000,0.99,111.81,"STRONG BUY",0.11,1.55,HOLD
1151,SBIN,2026-02-24,1223.00,1228.00,1216.142857,1107.833333,-0.41,108.31,"STRONG BUY",0.11,1.55,HOLD
1154,SBIN,2026-02-25,1200.00,1223.00,1215.000000,1113.566667,-1.88,101.43,"STRONG BUY",0.11,1.55,HOLD
1156,SBIN,2026-02-26,1210.00,1200.00,1214.571429,1119.633333,0.83,94.94,"STRONG BUY",0.11,1.55,HOLD
1159,SBIN,2026-02-27,1202.00,1210.00,1212.142857,1124.966667,-0.66,87.18,"STRONG BUY",0.11,1.55,HOLD
1161,SBIN,2026-03-02,1190.00,1202.00,1209.857143,1130.033333,-1.00,79.82,"STRONG BUY",0.11,1.55,HOLD
1229,SBIN,2026-03-04,1175.00,1190.00,1204.000000,1134.666667,-1.26,69.33,"STRONG BUY",0.11,1.55,HOLD
1231,SBIN,2026-03-05,1170.00,1175.00,1195.714286,1139.366667,-0.43,56.35,"STRONG BUY",0.11,1.55,HOLD
1234,SBIN,2026-03-06,1143.00,1170.00,1184.285714,1142.533333,-2.31,41.75,"STRONG BUY",0.11,1.55,HOLD
1237,SBIN,2026-03-09,1099.00,1143.00,1169.857143,1144.833333,-3.85,25.02,"STRONG BUY",0.11,1.55,HOLD
1239,SBIN,2026-03-10,1112.00,1099.00,1155.857143,1146.800000,1.18,9.06,BUY,0.11,1.55,HOLD
1243,SBIN,2026-03-11,1091.00,1112.00,1140.000000,1147.700000,-1.89,-7.70,SELL,0.11,1.55,HOLD
1245,SBIN,2026-03-12,1085.00,1091.00,1125.000000,1148.333333,-0.55,-23.33,"STRONG SELL",0.11,1.55,HOLD
1248,SBIN,2026-03-13,1047.00,1085.00,1106.714286,1147.333333,-3.50,-40.62,"STRONG SELL",0.11,1.55,HOLD
1250,SBIN,2026-03-16,1067.00,1047.00,1092.000000,1148.966667,1.91,-56.97,"STRONG SELL",0.11,1.55,HOLD
1252,SBIN,2026-03-17,1065.00,1067.00,1080.857143,1150.166667,-0.19,-69.31,"STRONG SELL",0.11,1.55,HOLD
1254,SBIN,2026-03-18,1070.00,1065.00,1076.714286,1150.366667,0.47,-73.65,"STRONG SELL",0.11,1.55,HOLD
1256,SBIN,2026-03-19,1049.00,1070.00,1067.714286,1149.733333,-1.96,-82.02,"STRONG SELL",0.11,1.55,HOLD
1259,SBIN,2026-03-20,1058.00,1049.00,1063.000000,1149.200000,0.86,-86.20,"STRONG SELL",0.11,1.55,HOLD
1262,SBIN,2026-03-23,1032.00,1058.00,1055.428571,1148.066667,-2.46,-92.64,"STRONG SELL",0.11,1.55,HOLD
1265,SBIN,2026-03-24,1031.00,1032.00,1053.142857,1144.233333,-0.10,-91.09,"STRONG SELL",0.11,1.55,HOLD
1268,SBIN,2026-03-25,1061.00,1031.00,1052.285714,1141.466667,2.91,-89.18,"STRONG SELL",0.11,1.55,HOLD
